DEPTH d	VALUE d
1374.16000000	43.78247683
1374.61500000	40.14893462
1374.67000000	40.40142147
1375.10500000	38.33883608
1375.54000000	39.87095932
1376.56000000	38.45065851
1383.28000000	37.83694945
1386.75500000	39.55393971
1386.75500000	39.55393971
1388.72000000	36.58824756
1391.85500000	32.96619363
1392.46000000	29.74824054
1392.62000000	29.64021349
1392.62000000	29.64021349
1392.62000000	29.64021349
1392.78000000	31.53730381
1392.78000000	31.53730381
1394.21500000	31.35267283
1395.93000000	32.51178014
1396.08500000	32.66773073
1396.37000000	34.26130885
1396.70000000	32.84949368
1396.90000000	32.94899652
1400.35000000	34.52452454
1401.29000000	36.09173163
1401.29000000	36.09173163
1402.70000000	35.05386348
1403.98000000	34.56679871
1405.22500000	38.24245852
1406.08000000	38.67582876
1408.98500000	39.29188597
1412.00000000	42.90717450
1412.00000000	42.90717450
1412.37500000	43.58445227
1412.37500000	43.58445227
1412.75000000	42.90872535
1412.75000000	42.90872535
1413.06500000	43.86860666
1413.48500000	45.93929477
1413.68000000	48.52076762
1414.00000000	48.58175716
1414.13500000	51.06363584
1414.13500000	51.06363584
1414.34500000	50.41815597
1414.42000000	49.48074090
1414.69000000	47.09430867
1424.97000000	48.50550177
1428.63000000	49.42834252
1430.83000000	47.84243825
1431.25500000	47.28890412
1431.46000000	48.41233635
1431.46000000	48.41233635
1431.46000000	48.41233635
1431.48000000	49.14431560
1431.48000000	49.14431560
1431.48000000	49.14431560
1431.48500000	50.26814588
1431.48500000	50.26814588
1431.48500000	50.26814588
1432.00000000	45.57351422
1432.29000000	44.15886492
1432.64000000	44.15825646
1434.26000000	46.16223783
1438.20000000	44.20692617
1441.59000000	43.06431888
1445.66000000	44.88648169
1447.46000000	47.72299661
1447.58000000	45.89518625
1447.86000000	46.53555776
1448.14000000	48.01018088
1448.21500000	47.30553634
1448.29000000	45.79274712
1449.81000000	47.92150377
1449.86000000	47.26683475
1449.86000000	47.26683475
1449.86000000	47.26683475
1449.91000000	46.57418124
1450.72500000	47.32132618
1451.01000000	47.89811670
1451.20000000	50.06619967
1451.51500000	51.33740433
1451.72500000	51.26096492
1456.30500000	50.32942913
1457.32000000	52.39494808
1462.84000000	53.13590278
1462.96000000	53.30351687
1465.36000000	52.35403795
1465.64500000	51.03397474
1465.64500000	51.03397474
1465.93000000	50.37598756
1468.81500000	50.30408540
1469.02000000	51.86193723
1469.20000000	49.60948702
1469.40500000	48.74547115
1469.40500000	48.74547115
1469.40500000	48.74547115
1469.40500000	48.74547115
1470.43000000	47.98956304
1470.94000000	47.10253023
1471.12000000	45.70032800
1471.90500000	45.26352073
1471.90500000	45.26352073
1471.90500000	45.26352073
1472.51000000	44.70738810
1475.32000000	45.42132138
1475.48000000	45.18661540
1476.85500000	42.78245518
1478.23000000	45.49501510
1482.34000000	48.01484074
1491.12000000	49.70476176
1493.85000000	50.59737518
1493.85000000	50.59737518
1493.85000000	50.59737518
1493.96000000	53.33788045
1493.96000000	53.33788045
1493.96000000	53.33788045
1493.96000000	53.33788045
1494.38500000	55.49609524
1494.38500000	55.49609524
1494.70000000	52.83725431
1494.70000000	52.83725431
1494.70000000	52.83725431
1502.79000000	53.85794956
1503.40500000	54.95034106
1504.02000000	53.73992074
1504.02000000	53.73992074
1504.02000000	53.73992074
1504.02000000	53.73992074
1507.40000000	52.33047682
1507.44000000	51.57814008
1507.71500000	52.32912041
1507.99000000	52.05141432
1508.08000000	48.52241205
1508.08000000	48.52241205
1508.17000000	48.12516564
1513.84000000	45.82873206
1514.33500000	47.17723374
1514.83000000	45.98503105
1514.83000000	45.98503105
1517.28500000	49.33202081
1517.28500000	49.33202081
1517.74000000	48.07408825
1520.16000000	46.42861086
1520.58000000	44.08569403
1521.97000000	48.96997593
1521.97000000	48.96997593
1521.97000000	48.96997593
1521.97000000	48.96997593
1524.39000000	41.36611399
1525.31000000	41.63772894
1525.31000000	41.63772894
1526.23000000	40.68747629
1527.86500000	43.70890186
1527.86500000	43.70890186
1529.59000000	43.40956091
1533.85000000	44.03896340
1533.87000000	41.72255174
1533.87000000	41.72255174
1533.89000000	42.39483933
1533.99000000	38.29987775
1533.99000000	38.29987775
1536.57000000	39.16286756
1539.15000000	37.92610648
1539.15000000	37.92610648
1540.10000000	28.51478588
1540.38500000	26.55328041
1540.38500000	26.55328041
1540.38500000	26.55328041
1549.33000000	39.22372078
1549.33000000	39.22372078
1550.80000000	39.32639965
1553.37000000	41.89792278
1553.42500000	43.00097221
1553.42500000	43.00097221
1553.50500000	43.00396175
1553.80000000	43.28464454
1555.14000000	45.54982596
1555.14000000	45.54982596
1556.00500000	44.01366461
1556.68000000	43.57886582
1561.00000000	43.80230169
1561.34000000	45.59001640
1561.39000000	46.12830631
1562.22500000	46.98049264
1563.06000000	47.26932911
1564.33000000	49.60370417
1564.75000000	50.79137490
1565.04000000	49.99922790
1566.00500000	51.06082050
1566.31500000	51.84637326
1569.32500000	53.96113078
1570.11000000	53.72302991
1570.22500000	53.28988233
1570.22500000	53.28988233
1570.22500000	53.28988233
1570.28000000	53.83224651
1571.32000000	53.36835938
1571.32000000	53.36835938
1571.63000000	54.73211838
1572.66000000	56.43637518
1573.03500000	58.55317274
1573.75000000	58.27179706
1573.75000000	58.27179706
1573.76500000	57.62949301
1573.87000000	56.97702143
1574.72000000	57.61623419
1575.28000000	56.31907193
1575.38000000	58.91188524
1577.52000000	58.00681021
1589.43000000	56.56828993
1590.69000000	49.97715144
1590.69000000	49.97715144
1597.17000000	47.38469513
1597.44000000	50.29180120
1597.91000000	52.45404714
1597.96000000	51.51632883
1597.96000000	51.51632883
1597.96000000	51.51632883
1597.96000000	51.51632883
1597.96000000	51.51632883
1598.12500000	50.66691766
1598.24000000	51.22495212
1598.51000000	50.73684996
1599.33000000	51.24757328
1599.51000000	51.13734581
1600.17000000	50.13649268
1605.97000000	49.56281240
1607.03000000	48.46730203
1607.43000000	50.20165424
1607.43000000	50.20165424
1607.43000000	50.20165424
1607.72000000	50.59345818
1608.14000000	51.71362912
1608.84000000	50.91535855
1610.99000000	49.31262736
1611.14000000	49.93587244
1611.14000000	49.93587244
1611.14000000	49.93587244
1611.14000000	49.93587244
1611.14000000	49.93587244
1611.58000000	49.92690858
1611.66000000	49.36482763
1611.72000000	49.90368327
1612.32000000	48.95374696
1612.72000000	48.33627520
1613.39000000	48.97715409
1619.71000000	51.39241259
1627.42500000	56.90353638
1629.06000000	54.07356268
1629.28000000	56.88114870
1629.28000000	56.88114870
1629.91000000	55.59436002
1632.96000000	54.74761488
1632.96000000	54.74761488
1634.35000000	56.51110228
1634.35000000	56.51110228
1634.35000000	56.51110228
1634.35000000	56.51110228
1635.78500000	54.59506128
1635.78500000	54.59506128
1637.91500000	55.82125422
1638.01000000	56.68782353
1638.01000000	56.68782353
1640.70500000	56.27371588
1643.40000000	57.37955962
1644.42000000	56.60864076
1645.44000000	55.88741896
1645.44000000	55.88741896
1645.44000000	55.88741896
1645.48000000	54.24192351
1645.48000000	54.24192351
1645.52000000	55.96993181
1645.64000000	59.30448594
1645.73000000	59.23197454
1645.73000000	59.23197454
1645.73000000	59.23197454
1645.73000000	59.23197454
1645.73000000	59.23197454
1645.82000000	62.29111712
1657.91000000	61.92305907
1664.38000000	64.32190909
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.44500000	64.53232315
1664.51000000	63.36919214
1664.53500000	62.20433053
1664.53500000	62.20433053
1664.53500000	62.20433053
1664.53500000	62.20433053
1664.53500000	62.20433053
1664.53500000	62.20433053
1664.56000000	58.73120356
1683.67000000	50.53925076
1683.67000000	50.53925076
